City,lat,long,city_temps,perc_humidity,perc_cloudiness,wind_speed
Merauke,-8.47,140.33,85.42,74.0,74.0,6.15
Upernavik,72.79,-56.15,-16.28,96.0,99.0,3.85
Xochistlahuaca,16.78,-98.25,71.44,50.0,0.0,2.3
Laas,46.62,10.7,25.81,85.0,75.0,0.43
Camocim,-2.9,-40.84,76.75,95.0,100.0,3.42
Mount Gambier,-37.83,140.77,68.0,52.0,40.0,9.17
Chapleau,47.84,-83.4,21.2,92.0,90.0,9.17
Barrow,71.29,-156.79,-23.8,74.0,1.0,10.29
0,,,,,,
Preobrazheniye,42.9,133.91,23.4,45.0,1.0,3.58
Pisco,-13.7,-76.22,71.82,88.0,75.0,23.04
Liwale,-9.77,37.93,69.98,98.0,69.0,4.23
Midland,32.0,-102.08,60.8,29.0,1.0,3.36
Bredasdorp,-34.53,20.04,54.55,76.0,37.0,1.12
Paita,-5.09,-81.11,62.6,100.0,84.0,20.8
Hilo,19.73,-155.09,71.89,61.0,40.0,9.17
Butaritari,3.07,172.79,82.56,79.0,100.0,11.83
Laramie,41.31,-105.59,36.43,55.0,75.0,8.81
Aitape,-3.14,142.35,82.11,77.0,100.0,10.11
Show Low,34.25,-110.03,47.93,42.0,1.0,12.75
Ucluelet,48.93,-125.55,46.35,93.0,90.0,19.46
Hambantota,6.12,81.12,71.6,100.0,20.0,4.7
Torbay,47.67,-52.73,25.83,62.0,90.0,5.82
Kilindoni,-7.91,39.67,82.13,77.0,98.0,6.67
Port Hardy,50.7,-127.42,42.8,93.0,90.0,8.05
Zonguldak,41.25,31.83,32.7,70.0,36.0,5.17
Muros,42.78,-9.06,52.7,100.0,90.0,16.11
Batagay,67.63,134.63,-43.35,83.0,0.0,2.08
Hobart,-42.88,147.33,61.41,48.0,75.0,9.17
Nikolskoye,59.7,30.79,27.61,79.0,90.0,6.71
Lichtenburg,-26.15,26.16,61.86,46.0,0.0,11.63
Kaka,37.35,59.61,36.91,63.0,0.0,3.62
Avarua,-21.21,-159.78,77.0,94.0,98.0,6.93
Te Anau,-45.42,167.72,61.92,80.0,41.0,3.87
Itamaraca,-7.75,-34.83,83.41,74.0,40.0,5.82
Tahta,26.77,31.5,47.32,57.0,0.0,6.93
Karachi,24.91,67.08,62.6,77.0,21.0,4.7
Saskylakh,71.92,114.08,-20.96,97.0,98.0,7.74
Baoding,38.85,115.49,32.32,52.0,100.0,0.11
Cabo San Lucas,22.89,-109.91,69.6,68.0,40.0,6.93
Charters Towers,-20.1,146.27,77.05,85.0,100.0,6.46
0,,,,,,
Inuvik,68.35,-133.72,-18.4,68.0,90.0,6.93
Grand Gaube,-20.01,57.66,74.59,78.0,40.0,8.05
Souillac,-20.52,57.52,75.13,78.0,40.0,8.05
Kumul,42.8,93.45,8.6,74.0,94.0,1.81
Saint-Louis,16.33,-15.0,82.4,23.0,99.0,2.24
Moranbah,-22.0,148.05,76.14,87.0,100.0,17.4
Bubaque,11.28,-15.83,80.8,56.0,91.0,5.73
Airai,-8.93,125.41,76.5,75.0,33.0,1.23
Jalu,29.03,21.55,55.06,37.0,85.0,14.97
San Antonio,29.42,-98.49,65.26,52.0,1.0,4.7
Luga,58.74,29.85,32.72,97.0,100.0,5.44
Jaguarao,-32.57,-53.38,77.31,67.0,60.0,8.86
Ryki,51.63,21.93,30.24,100.0,100.0,6.93
0,,,,,,
Ventspils,57.39,21.56,42.8,93.0,90.0,11.41
0,,,,,,
0,,,,,,
Ambon,-3.7,128.18,89.6,62.0,20.0,5.82
Bereda,43.27,-7.54,51.22,93.0,40.0,12.75
Saint George's,12.06,-61.75,77.0,83.0,20.0,5.82
Half Moon Bay,37.46,-122.43,55.98,87.0,1.0,12.75
Sisimiut,66.94,-53.67,2.41,94.0,100.0,4.92
Richards Bay,-28.78,32.04,75.58,84.0,93.0,42.19
East London,-33.02,27.91,65.28,66.0,24.0,22.59
0,,,,,,
Darnah,32.77,22.64,61.36,57.0,100.0,17.05
Guerrero Negro,27.98,-114.06,63.9,73.0,1.0,13.67
Buin,-33.73,-70.75,84.15,26.0,0.0,3.36
Salinopolis,-0.61,-47.36,83.03,78.0,100.0,11.88
0,,,,,,
Kununurra,-15.77,128.73,89.6,75.0,34.0,5.82
Anadyr,64.75,177.48,14.0,78.0,90.0,22.37
Belmonte,-15.86,-38.88,77.0,88.0,75.0,2.35
Port Macquarie,-31.43,152.92,84.34,65.0,90.0,2.24
San Rafael,-34.62,-68.33,84.51,24.0,5.0,18.14
0,,,,,,
Waddan,29.16,16.14,60.06,24.0,100.0,3.89
Oranjemund,-28.55,16.43,60.53,63.0,21.0,14.5
Tazovsky,67.47,78.7,-2.81,97.0,84.0,6.67
Darhan,49.49,105.92,-1.21,82.0,19.0,2.19
San Patricio,19.22,-104.7,82.4,78.0,40.0,8.05
Yellowknife,62.46,-114.35,2.14,84.0,75.0,6.93
Unguia,8.04,-77.09,76.48,82.0,68.0,5.44
Kangaatsiaq,68.31,-53.46,10.4,94.0,100.0,21.25
Taoudenni,22.68,-3.98,73.09,22.0,22.0,9.44
Vilhena,-12.74,-60.15,74.14,84.0,59.0,4.07
Luanda,-8.84,13.23,80.6,78.0,40.0,5.82
Nago,26.59,127.98,69.31,73.0,75.0,27.51
Rome,43.21,-75.46,35.08,93.0,90.0,3.36
San Buenaventura,27.08,-101.53,75.87,30.0,0.0,8.81
Borovskiy,57.04,65.72,6.8,84.0,75.0,13.42
Yerbogachen,61.28,108.01,5.76,89.0,94.0,13.02
0,,,,,,
Kushmurun,52.45,64.63,8.58,91.0,85.0,9.06
Tvoroyri,61.56,-6.81,39.2,69.0,37.0,25.28
Tasiilaq,65.61,-37.64,28.4,50.0,100.0,2.24
Rincon,32.3,-81.24,52.09,50.0,90.0,4.7
Cam Ranh,11.92,109.16,80.6,78.0,20.0,2.24
Santa Isabel do Rio Negro,-0.41,-65.02,82.02,72.0,80.0,1.48
0,,,,,,
Abu Kamal,34.45,40.92,45.9,71.0,0.0,9.33
Poya,-21.35,165.15,78.08,76.0,74.0,11.07
Codrington,-38.27,141.97,59.45,78.0,100.0,8.1
Freeport,40.66,-73.58,41.04,56.0,75.0,14.99
Dikson,73.51,80.55,-7.44,98.0,99.0,3.06
Graefenhainichen,51.73,12.45,35.47,93.0,99.0,8.05
Caravelas,-17.71,-39.25,79.9,85.0,93.0,13.24
Tortoli,39.93,9.66,51.8,71.0,5.0,4.7
Alice Springs,-23.7,133.88,93.2,10.0,12.0,16.11
Meulaboh,4.14,96.13,81.41,83.0,100.0,5.99
Okha,53.57,142.95,-6.59,84.0,14.0,20.15
Pundaguitan,6.37,126.17,80.71,82.0,1.0,7.99
Plavsk,53.71,37.29,32.65,92.0,100.0,20.51
Kiknur,57.3,47.2,15.35,94.0,100.0,6.15
Baykit,61.67,96.37,-2.7,99.0,83.0,2.95
New Norfolk,-42.78,147.06,62.13,48.0,75.0,9.17
Kaiyuan,23.7,103.3,41.59,89.0,96.0,7.74
Penzance,50.12,-5.54,47.75,87.0,29.0,11.41
Chimbote,-9.09,-78.58,73.94,73.0,57.0,8.48
Nadvoitsy,63.87,34.32,5.9,94.0,80.0,6.08
Emerald,-23.53,148.17,80.82,74.0,75.0,14.99
Kloulklubed,7.04,134.26,82.4,78.0,75.0,6.93
Mafinga,-7.25,35.07,67.77,94.0,93.0,3.22
Mokobeng,-23.0,27.67,77.04,47.0,25.0,4.18
Shemonaikha,50.63,81.91,6.89,79.0,50.0,7.56
0,,,,,,
Rocha,-34.48,-54.33,66.2,96.0,33.0,2.51
Alekseyevsk,57.84,108.35,4.46,95.0,41.0,4.27
Zwedru,6.07,-8.13,74.25,95.0,86.0,2.1
Shagonar,51.53,92.8,-6.43,94.0,82.0,0.2
0,,,,,,
Coquimbo,-29.95,-71.34,69.64,88.0,40.0,9.17
Bilma,18.69,12.92,61.61,13.0,68.0,7.61
Kodinsk,58.69,99.18,10.17,93.0,98.0,7.4
Arraial do Cabo,-22.97,-42.03,75.7,80.0,0.0,10.11
Arlit,18.74,7.39,68.32,8.0,100.0,8.61
Itupiranga,-5.13,-49.33,82.4,94.0,83.0,2.37
Lodja,-3.48,23.43,72.77,65.0,97.0,0.78
Sawakin,19.11,37.33,70.25,71.0,0.0,23.44
Leningradskiy,69.38,178.42,-8.21,93.0,100.0,15.1
0,,,,,,
Gonder,12.6,37.47,55.49,20.0,12.0,4.29
0,,,,,,
0,,,,,,
Provideniya,64.38,-173.3,-4.0,76.0,7.0,4.47
Deputatsky,69.3,139.9,-30.95,83.0,84.0,2.82
Guangming,45.33,122.78,9.66,83.0,0.0,7.58
Ponta do Sol,32.67,-17.1,55.74,72.0,20.0,5.82
Saint-Augustin,51.23,-58.65,25.02,96.0,100.0,3.85
Surovikino,48.61,42.85,28.69,92.0,88.0,12.1
Evensk,61.95,159.23,14.36,80.0,100.0,12.71
0,,,,,,
Makat,47.65,53.35,25.81,85.0,99.0,16.35
Hofn,64.25,-15.21,39.36,60.0,100.0,21.07
Pevek,69.7,170.31,-3.21,92.0,100.0,3.27
Christchurch,-43.53,172.63,78.58,54.0,42.0,5.82
Siocon,7.71,122.14,80.67,75.0,0.0,1.23
Constantine,36.37,6.61,42.8,93.0,75.0,2.24
0,,,,,,
Whitianga,-36.83,175.7,87.01,56.0,55.0,3.0
Nanortalik,60.14,-45.24,23.04,73.0,99.0,18.59
Thinadhoo,0.53,72.93,81.55,76.0,100.0,7.83
Srednekolymsk,67.45,153.68,-28.8,95.0,100.0,3.96
Yumen,40.28,97.2,16.18,63.0,59.0,8.79
Cefalu,38.04,14.02,48.7,91.0,24.0,1.01
0,,,,,,
Batemans Bay,-35.72,150.18,74.43,77.0,60.0,3.0
Sarkand,45.41,79.92,21.31,60.0,18.0,5.23
Janovice nad Uhlavou,49.35,13.22,30.7,93.0,90.0,1.12
Ust-Kuyga,70.02,135.6,-43.38,87.0,0.0,7.87
Clyde River,70.47,-68.59,-22.0,67.0,1.0,8.05
Molchanovo,57.58,83.77,9.12,91.0,100.0,14.25
Tateyama,34.98,139.87,43.2,52.0,75.0,8.05
Bengkulu,-3.8,102.27,74.95,86.0,85.0,2.77
Norman Wells,65.28,-126.83,-13.0,69.0,75.0,3.36
Sao Filipe,14.9,-24.5,73.71,67.0,0.0,10.74
Khadzhalmakhi,42.42,47.18,41.0,80.0,40.0,6.71
Chapais,49.78,-74.85,28.4,92.0,90.0,11.41
Bambous Virieux,-20.34,57.76,75.04,78.0,40.0,8.05
Saint George,37.1,-113.58,57.38,37.0,90.0,10.29
Kisangani,0.52,25.2,75.94,37.0,63.0,1.9
Mossamedes,-15.2,12.15,74.62,75.0,29.0,6.8
Jining,35.41,116.58,39.99,78.0,98.0,5.06
Canals,38.96,-0.58,49.93,87.0,0.0,3.36
Kiunga,-6.12,141.29,85.05,71.0,98.0,1.05
Camopi,3.17,-52.32,73.67,98.0,100.0,3.78
Oktyabrskoye,43.06,44.74,25.66,75.0,23.0,2.21
Geneva,41.89,-88.31,27.95,92.0,90.0,3.36
Gazli,40.13,63.45,32.83,52.0,37.0,8.21
Saint Anthony,45.02,-93.22,26.4,86.0,90.0,3.36
Lincoln,40.8,-96.67,37.22,74.0,1.0,4.7
La Orilla,17.98,-102.23,78.31,66.0,56.0,5.37
Shimoda,34.67,138.95,43.99,70.0,75.0,17.22
Vila Velha,-20.33,-40.29,74.55,88.0,40.0,0.78
Arys,42.43,68.8,30.2,92.0,90.0,6.71
Zhezkazgan,47.8,67.71,27.9,93.0,100.0,17.72
Ukiah,39.15,-123.21,52.59,62.0,1.0,3.36
Byron Bay,-28.65,153.62,84.51,61.0,97.0,10.29
Muroto,33.28,134.15,51.8,87.0,75.0,8.05
Benguela,-12.58,13.41,77.14,84.0,100.0,1.45
Tuatapere,-46.13,167.68,66.99,65.0,56.0,11.01
Otradnoye,59.78,30.82,27.54,79.0,90.0,6.71
Batagay-Alyta,67.8,130.41,-30.95,44.0,0.0,4.47
Westport,41.14,-73.36,40.41,75.0,90.0,9.17
El Fuerte,26.42,-108.62,77.67,39.0,0.0,10.63
Mogadishu,2.04,45.34,80.74,82.0,24.0,21.77
High Level,58.52,-117.14,15.8,100.0,90.0,4.7
Macduff,57.67,-2.5,33.49,74.0,67.0,8.05
Port Augusta,-32.5,137.77,84.34,69.0,0.0,10.29
0,,,,,,
Kamina,-8.74,24.99,66.97,95.0,100.0,3.98
Rio Branco,-9.97,-67.81,82.4,83.0,99.0,4.7
Alofi,-19.06,-169.92,84.2,83.0,50.0,8.05
Kodiak,57.79,-152.41,17.6,57.0,40.0,9.17
Trapani,37.83,12.67,46.24,87.0,40.0,3.36
Hualmay,-11.1,-77.61,72.36,75.0,67.0,7.23
Adrar,20.5,-10.07,69.84,22.0,72.0,10.42
Zarate,-34.1,-59.03,82.08,35.0,37.0,4.7
Klaksvik,62.23,-6.59,39.2,69.0,42.0,25.28
Ilhabela,-23.78,-45.36,76.5,76.0,0.0,16.28
Katangli,51.71,143.23,-4.67,83.0,12.0,10.94
Bokajan,26.02,93.78,53.01,88.0,93.0,2.59
Urengoy,65.97,78.37,-2.94,97.0,98.0,7.31
Qarayeri,40.79,46.31,37.4,40.0,20.0,11.41
Varhaug,58.61,5.65,44.04,100.0,75.0,19.46
Luderitz,-26.65,15.16,66.2,55.0,18.0,17.22
Flinders,-34.58,150.86,79.11,73.0,90.0,5.82
Amnat Charoen,15.86,104.63,69.01,72.0,100.0,10.2
0,,,,,,
Sungaipenuh,-2.08,101.38,64.72,96.0,100.0,1.57
Nelson Bay,-32.72,152.15,80.47,74.0,90.0,14.99
Kamenka,51.32,42.77,32.0,84.0,93.0,5.99
Nakhon Phanom,17.41,104.78,56.44,95.0,84.0,3.6
Kahului,20.89,-156.47,78.15,48.0,20.0,14.99
Ballina,-28.87,153.57,84.36,69.0,88.0,16.11
Yangi Marg`ilon,40.43,71.72,32.29,86.0,40.0,4.7
Kautokeino,69.01,23.04,-7.1,97.0,97.0,1.99
Nouadhibou,20.93,-17.03,62.6,67.0,0.0,17.22
Grants Pass,42.44,-123.33,50.22,50.0,90.0,4.7
Koungou,-12.73,45.2,78.8,100.0,100.0,3.36
Lata,40.16,-8.33,51.35,87.0,51.0,6.93
0,,,,,,
Aykhal,66.0,111.5,-25.6,74.0,75.0,2.24
Zhigansk,66.77,123.37,-29.47,63.0,0.0,4.38
Fortuna,40.6,-124.16,53.6,71.0,75.0,6.93
Takhtamygda,54.1,123.57,-11.34,98.0,99.0,1.32
0,,,,,,
Hoi An,15.88,108.33,69.8,77.0,75.0,2.24
Berlevag,70.86,29.09,22.06,65.0,100.0,14.76
Udachny,66.42,112.4,-25.6,74.0,75.0,2.24
Sobolivka,49.34,28.65,30.61,81.0,2.0,5.19
0,,,,,,
Muisne,0.6,-80.03,76.03,89.0,99.0,6.13
Erdenet,49.03,104.08,4.5,68.0,84.0,5.3
Chokurdakh,70.63,147.92,-23.62,97.0,100.0,4.56
Korla,41.76,86.15,14.0,51.0,30.0,1.97
0,,,,,,
0,,,,,,
Touros,-5.2,-35.46,80.6,88.0,40.0,3.36
Minot,48.23,-101.3,20.57,85.0,90.0,8.05
Pozo Colorado,-23.49,-58.8,83.16,33.0,86.0,1.88
Sur,22.57,59.53,63.12,49.0,27.0,13.8
Matamoros,25.53,-103.25,73.4,28.0,20.0,3.36
Shubarkuduk,49.14,56.49,21.47,93.0,99.0,13.58
Kudahuvadhoo,2.67,72.89,81.05,72.0,82.0,5.12
Kavieng,-2.57,150.8,83.73,73.0,16.0,6.08
Kaeo,-35.1,173.78,81.25,65.0,1.0,1.01
Libenge,3.65,18.63,68.65,30.0,4.0,1.07
Kavaratti,10.57,72.64,80.31,67.0,52.0,4.41
Okhotsk,59.38,143.3,-12.39,74.0,82.0,9.4
0,,,,,,
Sao Joao da Barra,-21.64,-41.05,76.08,80.0,68.0,7.58
Severo-Kuril'sk,50.68,156.12,21.02,90.0,100.0,10.25
Anloga,5.79,0.9,71.6,83.0,20.0,3.36
Yelizovo,53.19,158.38,26.6,73.0,40.0,4.47
Ola,59.58,151.28,3.87,83.0,100.0,14.67
Dunda,-8.12,34.25,65.3,98.0,100.0,1.77
Furukawa,38.57,140.96,34.74,55.0,75.0,5.82
Kishtwar,33.32,75.77,3.72,35.0,0.0,6.42
Cockburn Town,21.46,-71.14,75.76,75.0,12.0,12.46
Malbork,54.04,19.03,32.77,75.0,75.0,5.82
Avera,33.19,-82.53,52.0,53.0,90.0,3.36
Nueva Loja,0.08,-76.88,74.62,86.0,100.0,0.63
Quatre Cocos,-20.21,57.76,74.79,78.0,40.0,8.05
Dvinskoy,62.15,45.12,0.95,97.0,99.0,3.58
Dwarka,22.24,68.97,71.29,85.0,0.0,12.08
Gilgit,35.92,74.31,3.13,75.0,52.0,4.59
Pascagoula,30.37,-88.56,50.27,93.0,90.0,6.44
Belen,36.49,36.22,42.24,86.0,40.0,1.12
0,,,,,,
Priargunsk,50.37,119.1,-12.23,100.0,83.0,1.43
Heihe,50.24,127.49,-2.2,64.0,35.0,2.24
Fiumicino,41.77,12.23,43.07,100.0,0.0,5.82
Vilyuysk,63.76,121.62,-24.36,96.0,100.0,8.21
Nagato,34.38,131.2,45.66,87.0,90.0,9.17
Hasaki,35.73,140.83,39.87,61.0,75.0,4.7
Sainte-Suzanne,-20.91,55.61,69.12,78.0,90.0,8.05
Beringovskiy,63.05,179.32,15.84,89.0,100.0,1.68
Colorado Springs,38.83,-104.82,37.31,38.0,90.0,5.82
Aasiaat,68.71,-52.87,5.54,94.0,100.0,1.3
0,,,,,,
Boende,-0.22,20.87,73.4,38.0,37.0,1.79
Karratha,-20.74,116.85,87.6,64.0,0.0,5.37
Lorengau,-2.02,147.27,84.06,77.0,88.0,11.74
Vestmannaeyjar,63.44,-20.27,38.44,71.0,100.0,26.4
Luganville,-15.53,167.17,86.0,66.0,75.0,8.05
Chu,43.6,73.76,21.16,82.0,100.0,4.61
Leticia,-4.22,-69.94,80.6,100.0,40.0,2.51
Basco,20.45,121.97,75.06,84.0,69.0,12.39
Turukhansk,65.82,87.98,2.26,94.0,99.0,7.58
Den Helder,52.96,4.76,45.27,93.0,100.0,26.4
Popondetta,-8.75,148.25,85.41,65.0,100.0,2.48
Takoradze,4.88,-1.76,76.05,82.0,57.0,0.54
Sampit,-2.53,112.95,77.31,95.0,98.0,1.57
Jaguaquara,-13.53,-39.97,67.03,97.0,100.0,1.34
Atasu,48.68,71.64,22.69,92.0,100.0,27.54
Nar'yan-Mar,67.67,53.09,-8.64,97.0,100.0,8.97
0,,,,,,
Tadine,-21.55,167.88,82.85,67.0,84.0,11.74
Boueni,-12.9,45.08,78.8,100.0,100.0,3.36
Nagutskoye,44.44,42.88,35.38,94.0,90.0,3.78
0,,,,,,
Bafq,31.61,55.41,37.67,56.0,0.0,2.53
Oistins,13.07,-59.53,78.8,78.0,75.0,6.93
Mandiana,10.63,-8.68,72.09,12.0,53.0,4.74
Ellensburg,47.0,-120.55,40.75,75.0,40.0,5.77
Pangnirtung,66.15,-65.71,-38.25,98.0,100.0,1.32
Gunib,42.39,46.97,22.17,75.0,0.0,2.13
Kichera,55.94,110.1,5.77,98.0,100.0,1.95
San Quintin,30.48,-115.95,57.97,82.0,55.0,11.72
Ewo,-0.87,14.82,75.42,35.0,0.0,3.67
Yokadouma,3.52,15.05,64.71,31.0,0.0,1.68
Yala,6.33,101.25,73.4,100.0,20.0,4.7
Bull Savanna,17.89,-77.59,65.44,91.0,40.0,0.78
Andijan,40.78,72.34,30.02,92.0,20.0,4.47
Bilibino,68.05,166.44,-8.63,93.0,64.0,2.82
Madinat Sittah Uktubar,29.82,31.05,46.24,70.0,74.0,9.17
Jiayuguan,39.82,98.3,18.14,55.0,9.0,8.93
Puerto del Rosario,28.5,-13.86,61.0,72.0,20.0,14.99
0,,,,,,
Doctor Arroyo,23.67,-100.18,59.63,62.0,100.0,1.52
Kroya,-7.63,109.25,78.51,84.0,21.0,1.54
Bandarbeyla,9.49,50.81,79.02,78.0,34.0,24.52
Solnechnyy,50.72,136.63,-2.33,86.0,0.0,2.42
0,,,,,,
Inongo,-1.95,18.27,72.99,41.0,59.0,1.39
Husavik,66.04,-17.34,30.2,68.0,100.0,26.4
Coyhaique,-45.58,-72.07,60.8,44.0,17.0,9.17
Katsuura,35.13,140.3,43.47,52.0,75.0,8.05
Bodden Town,19.28,-81.25,75.94,78.0,20.0,8.05
Samoylovka,51.18,43.71,24.44,92.0,89.0,14.18
Poplar Bluff,36.76,-90.39,49.93,81.0,1.0,4.34
Barreiras,-12.15,-44.99,70.95,97.0,100.0,1.97
Rio Grande,-32.03,-52.1,78.01,86.0,57.0,1.99
Taganak,6.08,118.3,77.0,100.0,40.0,2.24
Ak-Dovurak,51.18,90.6,-9.06,95.0,1.0,0.45
Ransang,8.96,117.58,80.2,82.0,79.0,10.74
Pyinmana,19.73,96.22,50.41,60.0,9.0,0.78
Irbeyskoye,55.64,95.45,7.81,90.0,24.0,2.91
Atbasar,51.8,68.33,26.08,94.0,100.0,22.32
High Rock,26.62,-78.28,64.4,72.0,75.0,3.36
0,,,,,,
Shebekino,50.41,36.91,33.8,69.0,75.0,11.18
Kismayo,-0.36,42.55,80.15,89.0,100.0,10.31
Lokosovo,61.13,74.82,12.38,94.0,99.0,8.81
0,,,,,,
Abomey,7.18,1.99,69.39,63.0,0.0,5.01
Dryden,49.78,-92.75,14.0,92.0,90.0,5.82
0,,,,,,
